Temperature	F.cerealis	F.cerealis	F.cerealis	F.culmorum	F.culmorum	F.culmorum	F.equiseti	F.equiseti	F.equiseti	F.graminearum	F.graminearum	F.graminearum	F.poae	F.poae	F.poae	F.temperatum	F.temperatum	F.temperatum	F.tricinctum	F.tricinctum	F.tricinctum	F.verticillioides	F.verticillioides	F.verticillioides	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6	Sample_7	Sample_8	Sample_9	Sample_10
65.00	3352.10	3298.09	3202.16	3282.45	3336.09	3197.37	3261.98	3157.75	3127.05	3220.20	3291.93	3106.69	3270.26	3261.86	3207.33	3213.63	3207.73	3065.23	3276.85	3184.69	3265.26	3360.68	3240.70	3206.66	3106.56	3061.66	2939.70	3061.07	3006.38	3034.92	2943.07	3029.12	3020.90	3087.73
65.10	3353.92	3300.65	3204.42	3284.15	3337.51	3198.90	3264.14	3159.95	3129.66	3222.57	3294.42	3109.06	3272.50	3263.26	3209.36	3215.42	3209.50	3066.93	3277.99	3185.59	3266.27	3361.40	3241.63	3207.40	3107.85	3062.60	2941.66	3063.40	3006.67	3036.48	2944.09	3032.70	3025.45	3091.80
65.20	3355.74	3303.21	3206.67	3285.85	3338.94	3200.42	3266.31	3162.16	3132.27	3224.93	3296.90	3111.43	3274.75	3264.65	3211.40	3217.21	3211.26	3068.62	3279.13	3186.49	3267.28	3362.12	3242.56	3208.15	3109.14	3063.54	2943.62	3065.73	3006.96	3038.03	2945.12	3036.27	3030.01	3095.87
65.30	3357.56	3305.77	3208.93	3287.55	3340.36	3201.95	3268.47	3164.37	3134.88	3227.29	3299.39	3113.80	3276.99	3266.04	3213.43	3218.99	3213.03	3070.31	3280.27	3187.39	3268.28	3362.84	3243.48	3208.90	3110.44	3064.48	2945.58	3068.06	3007.25	3039.58	2946.14	3039.85	3034.56	3099.95
65.40	3359.38	3308.33	3211.18	3289.25	3341.79	3203.47	3270.63	3166.58	3137.49	3229.66	3301.87	3116.16	3279.24	3267.44	3215.47	3220.78	3214.80	3072.01	3281.41	3188.29	3269.29	3363.56	3244.41	3209.64	3111.73	3065.42	2947.55	3070.40	3007.54	3041.13	2947.16	3043.43	3039.12	3104.02
65.50	3361.19	3310.89	3213.44	3290.95	3343.21	3204.99	3272.79	3168.79	3140.10	3232.02	3304.36	3118.53	3281.48	3268.83	3217.50	3222.57	3216.57	3073.70	3282.55	3189.19	3270.30	3364.28	3245.33	3210.39	3113.02	3066.36	2949.51	3072.73	3007.84	3042.69	2948.19	3047.01	3043.68	3108.09
65.60	3363.01	3313.45	3215.70	3292.65	3344.64	3206.52	3274.96	3171.00	3142.71	3234.38	3306.84	3120.90	3283.72	3270.22	3219.54	3224.36	3218.34	3075.39	3283.69	3190.09	3271.30	3365.00	3246.26	3211.13	3114.31	3067.30	2951.47	3075.06	3008.13	3044.24	2949.21	3050.58	3048.23	3112.17
65.70	3364.00	3315.07	3217.12	3293.64	3345.16	3207.34	3275.91	3171.79	3144.01	3235.34	3307.92	3121.99	3285.03	3270.79	3220.85	3224.93	3218.84	3076.05	3283.77	3190.13	3271.71	3365.01	3246.59	3211.22	3115.23	3067.40	2952.34	3076.21	3008.10	3045.09	2949.23	3052.72	3051.25	3115.21
65.80	3364.25	3315.99	3217.92	3294.15	3345.31	3207.68	3275.98	3171.58	3144.39	3235.37	3308.11	3122.13	3285.70	3270.75	3221.64	3224.94	3218.37	3076.14	3283.30	3189.87	3271.33	3364.52	3246.27	3210.64	3115.74	3066.99	2952.53	3076.62	3007.80	3045.29	2948.70	3053.76	3053.15	3117.62
65.90	3363.93	3316.21	3217.81	3293.99	3344.97	3207.43	3275.53	3170.94	3143.89	3234.67	3307.59	3121.55	3285.61	3270.59	3221.98	3224.72	3217.57	3075.73	3282.28	3189.42	3270.64	3363.52	3245.42	3209.78	3115.87	3066.34	2952.34	3076.75	3007.34	3045.02	2947.71	3054.27	3054.43	3119.61
